p,L,boundary_gap
1.8299381297668706,5.223345074266842,1.1047750670698622
1.9647680073425282,5.223345074266842,1.1030651276038723
2.1095321529632933,5.223345074266842,1.1017446562091282
2.2649625236951114,5.223345074266842,1.1006940187693843
2.4318450072150157,5.223345074266842,1.0998342047542655
2.611023395419619,5.223345074266842,1.0991143522284597
2.8034036508091575,5.223345074266842,1.098500995499402
3.009958487218793,5.223345074266842,1.097972797780031
3.231732288058291,5.223345074266842,1.097514458604977
3.4698463869276943,5.223345074266842,1.097115795627285
3.7255047373088623,5.223345074266842,1.0967681553606212
4.0,5.223345074266842,1.0964670905268208
0.25,5.878016072274914,NaN
0.2684200049420297,5.878016072274914,NaN
0.28819719621231704,5.878016072274914,NaN
0.309431571326357,5.878016072274914,NaN
0.3322304956185631,5.878016072274914,NaN
0.35670924510331076,5.878016072274914,NaN
0.38299158933399347,5.878016072274914,NaN
0.41121041720714535,5.878016072274914,NaN
0.44150840887582427,5.878016072274914,NaN
0.47403875716958577,5.878016072274914,NaN
0.5089659421686953,5.878016072274914,NaN
0.5464665628489841,5.878016072274914,NaN
0.5867302300023132,5.878016072274914,NaN
0.6299605249474366,5.878016072274914,NaN
0.6763760288786983,5.878016072274914,1.9921586881169184
0.7262114280571625,5.878016072274914,1.688833542526552
0.7797187004322481,5.878016072274914,1.521982705894902
0.8371683896936681,5.878016072274914,1.4140289583672165
0.8988509731955419,5.878016072274914,1.3256002361686559
0.9650783306691824,5.878016072274914,1.2635350520065858
1.0361853211506709,5.878016072274914,1.2211428138208869
1.1125314760964868,5.878016072274914,1.191896173204776
1.1945028172479306,5.878016072274914,1.1715433237853303
1.2825138084358318,5.878016072274914,1.1572997690092701
1.3770094511942694,5.878016072274914,1.1472809491643676
1.4784675347791496,5.878016072274914,1.1401897662030676
1.5874010519681994,5.878016072274914,1.1351269067351981
1.7043607928571491,5.878016072274914,1.1314616511271003
1.8299381297668706,5.878016072274914,1.1287610452963959
1.9647680073425282,5.878016072274914,1.1267212535708269
2.1095321529632933,5.878016072274914,1.1251387263729054
2.2649625236951114,5.878016072274914,1.1238752169547626
2.4318450072150157,5.878016072274914,1.122838476805068
2.611023395419619,5.878016072274914,1.1219682920433516
2.8034036508091575,5.878016072274914,1.1212244944193022
3.009958487218793,5.878016072274914,1.1205828898975785
3.231732288058291,5.878016072274914,1.1200244750971837
3.4698463869276943,5.878016072274914,1.1195371692563636
3.7255047373088623,5.878016072274914,1.1191127729681067
4.0,5.878016072274914,1.1187438054797458
0.25,6.614740641230149,NaN
0.2684200049420297,6.614740641230149,NaN
0.28819719621231704,6.614740641230149,NaN
0.309431571326357,6.614740641230149,NaN
0.3322304956185631,6.614740641230149,NaN
0.35670924510331076,6.614740641230149,NaN
0.38299158933399347,6.614740641230149,NaN
0.41121041720714535,6.614740641230149,NaN
0.44150840887582427,6.614740641230149,NaN
0.47403875716958577,6.614740641230149,NaN
0.5089659421686953,6.614740641230149,NaN
0.5464665628489841,6.614740641230149,NaN
0.5867302300023132,6.614740641230149,NaN
0.6299605249474366,6.614740641230149,NaN
0.6763760288786983,6.614740641230149,NaN
0.7262114280571625,6.614740641230149,1.7597686897143614
0.7797187004322481,6.614740641230149,1.560716616397996
0.8371683896936681,6.614740641230149,1.4486263973519913
0.8988509731955419,6.614740641230149,1.3619496960414441
0.9650783306691824,6.614740641230149,1.2954397198232313
1.0361853211506709,6.614740641230149,1.2486816442229682
1.1125314760964868,6.614740641230149,1.2162545358158066
1.1945028172479306,6.614740641230149,1.1936593312177814
1.2825138084358318,6.614740641230149,1.1778267379931828
1.3770094511942694,6.614740641230149,1.1666710166891567
1.4784675347791496,6.614740641230149,1.158759953410748
1.5874010519681994,6.614740641230149,1.153098044347415
1.7043607928571491,6.614740641230149,1.1489914361079427
1.8299381297668706,6.614740641230149,1.1459570631060476
1.9647680073425282,6.614740641230149,1.1436640505575923
2.1095321529632933,6.614740641230149,1.141881429088801
2.2649625236951114,6.614740641230149,1.1404559557692187
2.4318450072150157,6.614740641230149,1.1392856703614818
2.611023395419619,6.614740641230149,1.1383015533765766
2.8034036508091575,6.614740641230149,1.137459931869157
3.009958487218793,6.614740641230149,1.1367326133791065
3.231732288058291,6.614740641230149,1.1360994324968763
3.4698463869276943,6.614740641230149,1.135545775844132
3.7255047373088623,6.614740641230149,1.135063488983684
4.0,6.614740641230149,1.1346431369476715
0.25,7.443803013251689,NaN
0.2684200049420297,7.443803013251689,NaN
0.28819719621231704,7.443803013251689,NaN
0.309431571326357,7.443803013251689,NaN
0.3322304956185631,7.443803013251689,NaN
0.35670924510331076,7.443803013251689,NaN
0.38299158933399347,7.443803013251689,NaN
0.41121041720714535,7.443803013251689,NaN
0.44150840887582427,7.443803013251689,NaN
0.47403875716958577,7.443803013251689,NaN
0.5089659421686953,7.443803013251689,NaN
0.5464665628489841,7.443803013251689,NaN
0.5867302300023132,7.443803013251689,NaN
0.6299605249474366,7.443803013251689,NaN
0.6763760288786983,7.443803013251689,NaN
0.7262114280571625,7.443803013251689,1.8460017388472953
0.7797187004322481,7.443803013251689,1.6185431099295866
0.8371683896936681,7.443803013251689,1.4853770243311235
0.8988509731955419,7.443803013251689,1.3992298157479688
0.9650783306691824,7.443803013251689,1.3306921327529373
1.0361853211506709,7.443803013251689,1.2798891906187682
1.1125314760964868,7.443803013251689,1.2439530493238313
1.1945028172479306,7.443803013251689,1.2187404988780433
1.2825138084358318,7.443803013251689,1.2010129618877796
1.3770094511942694,7.443803013251689,1.1884921465490308
1.4784675347791496,7.443803013251689,1.1795909354628027
1.5874010519681994,7.443803013251689,1.1732073649852302
1.7043607928571491,7.443803013251689,1.1685692490359676
1.8299381297668706,7.443803013251689,1.1651385105775978
1.9647680073425282,7.443803013251689,1.1625423547098852
2.1095321529632933,7.443803013251689,1.1605235936423037
2.2649625236951114,7.443803013251689,1.158909229374494
2.4318450072150157,7.443803013251689,1.1575828889262807
2.611023395419619,7.443803013251689,1.1564671442983847
2.8034036508091575,7.443803013251689,1.15551277137132
3.009958487218793,7.443803013251689,1.1546855701945016
3.231732288058291,7.443803013251689,1.1539651372824264
3.4698463869276943,7.443803013251689,1.153336193542524
3.7255047373088623,7.443803013251689,1.1527860305609197
4.0,7.443803013251689,1.152306429063027
0.25,8.37677640068292,NaN
0.2684200049420297,8.37677640068292,NaN
0.28819719621231704,8.37677640068292,NaN
0.309431571326357,8.37677640068292,NaN
0.3322304956185631,8.37677640068292,NaN
0.35670924510331076,8.37677640068292,NaN
0.38299158933399347,8.37677640068292,NaN
0.41121041720714535,8.37677640068292,NaN
0.44150840887582427,8.37677640068292,NaN
0.47403875716958577,8.37677640068292,NaN
0.5089659421686953,8.37677640068292,NaN
0.5464665628489841,8.37677640068292,NaN
0.5867302300023132,8.37677640068292,NaN
0.6299605249474366,8.37677640068292,NaN
0.6763760288786983,8.37677640068292,NaN
0.7262114280571625,8.37677640068292,NaN
0.7797187004322481,8.37677640068292,1.6667607108415772
0.8371683896936681,8.37677640068292,1.5150907842679704
0.8988509731955419,8.37677640068292,1.423562816085985
0.9650783306691824,8.37677640068292,1.355447974222463
1.0361853211506709,8.37677640068292,1.3029205283113974
1.1125314760964868,8.37677640068292,1.264728633058943
1.1945028172479306,8.37677640068292,1.2376146888813753
1.2825138084358318,8.37677640068292,1.2184439248579895
1.3770094511942694,8.37677640068292,1.2048619025347187
1.4784675347791496,8.37677640068292,1.1951859867751655
1.5874010519681994,8.37677640068292,1.1882360821362346
1.7043607928571491,8.37677640068292,1.183180515806011
1.8299381297668706,8.37677640068292,1.1794384276340166
1.9647680073425282,8.37677640068292,1.1766053024395644
2.1095321529632933,8.37677640068292,1.1744040115172691
2.2649625236951114,8.37677640068292,1.1726425209362406
2.4318450072150157,8.37677640068292,1.1711959736976671
2.611023395419619,8.37677640068292,1.1699789743631677
2.8034036508091575,8.37677640068292,1.1689378693424688
3.009958487218793,8.37677640068292,1.168035394831218
3.231732288058291,8.37677640068292,1.1672492624262136
3.4698463869276943,8.37677640068292,1.166560396096865
3.7255047373088623,8.37677640068292,1.1659587529735376
4.0,8.37677640068292,1.1654329713678981
0.25,9.426684551178852,NaN
0.2684200049420297,9.426684551178852,NaN
0.28819719621231704,9.426684551178852,NaN
0.309431571326357,9.426684551178852,NaN
0.3322304956185631,9.426684551178852,NaN
0.35670924510331076,9.426684551178852,NaN
0.38299158933399347,9.426684551178852,NaN
0.41121041720714535,9.426684551178852,NaN
0.44150840887582427,9.426684551178852,NaN
0.47403875716958577,9.426684551178852,NaN
0.5089659421686953,9.426684551178852,NaN
0.5464665628489841,9.426684551178852,NaN
0.5867302300023132,9.426684551178852,NaN
0.6299605249474366,9.426684551178852,NaN
0.6763760288786983,9.426684551178852,NaN
0.7262114280571625,9.426684551178852,NaN
0.7797187004322481,9.426684551178852,1.7287566575613926
0.8371683896936681,9.426684551178852,1.558319208189605
0.8988509731955419,9.426684551178852,1.4542725684031659
0.9650783306691824,9.426684551178852,1.3843622702394165
1.0361853211506709,9.426684551178852,1.3302166083554003
1.1125314760964868,9.426684551178852,1.2896142718868335
1.1945028172479306,9.426684551178852,1.2602865955812423
1.2825138084358318,9.426684551178852,1.2393711419435112
1.3770094511942694,9.426684551178852,1.2244816116948747
1.4784675347791496,9.426684551178852,1.2138411589823694
1.5874010519681994,9.426684551178852,1.206181687882167
1.7043607928571491,9.426684551178852,1.2006011953916138
1.8299381297668706,9.426684551178852,1.196467101269941
1.9647680073425282,9.426684551178852,1.1933354397867222
2.1095321529632933,9.426684551178852,1.1909024424639827
2.2649625236951114,9.426684551178852,1.1889566581689879
2.4318450072150157,9.426684551178852,1.1873594687625113
2.611023395419619,9.426684551178852,1.1860155202054405
2.8034036508091575,9.426684551178852,1.184865445441471
3.009958487218793,9.426684551178852,1.18386810414294
3.231732288058291,9.426684551178852,1.182997485254515
3.4698463869276943,9.426684551178852,1.1822353139885537
3.7255047373088623,9.426684551178852,1.181567909196855
4.0,9.426684551178852,1.1809855207566955
0.25,10.608183551394482,NaN
0.2684200049420297,10.608183551394482,NaN
0.28819719621231704,10.608183551394482,NaN
0.309431571326357,10.608183551394482,NaN
0.3322304956185631,10.608183551394482,NaN
0.35670924510331076,10.608183551394482,NaN
0.38299158933399347,10.608183551394482,NaN
0.41121041720714535,10.608183551394482,NaN
0.44150840887582427,10.608183551394482,NaN
0.47403875716958577,10.608183551394482,NaN
0.5089659421686953,10.608183551394482,NaN
0.5464665628489841,10.608183551394482,NaN
0.5867302300023132,10.608183551394482,NaN
0.6299605249474366,10.608183551394482,NaN
0.6763760288786983,10.608183551394482,NaN
0.7262114280571625,10.608183551394482,NaN
0.7797187004322481,10.608183551394482,1.7808766077100977
0.8371683896936681,10.608183551394482,1.5961371788534382
0.8988509731955419,10.608183551394482,1.4801766233272389
0.9650783306691824,10.608183551394482,1.40635149525005
1.0361853211506709,10.608183551394482,1.351432263993479
1.1125314760964868,10.608183551394482,1.3093862530105413
1.1945028172479306,10.608183551394482,1.2784424391762772
1.2825138084358318,10.608183551394482,1.2561553137644845
1.3770094511942694,10.608183551394482,1.2402009367211577
1.4784675347791496,10.608183551394482,1.2287655732522929
1.5874010519681994,10.608183551394482,1.2205154895707317
1.7043607928571491,10.608183551394482,1.214497358559979
1.8299381297668706,10.608183551394482,1.210035006617383
1.9647680073425282,10.608183551394482,1.2066561108898102
2.1095321529632933,10.608183551394482,1.2040301050817916
2.2649625236951114,10.608183551394482,1.201932987268644
2.4318450072150157,10.608183551394482,1.200210157269995
2.611023395419619,10.608183551394482,1.1987615963168958
2.8034036508091575,10.608183551394482,1.1975217268496816
3.009958487218793,10.608183551394482,1.1964461367693213
3.231732288058291,10.608183551394482,1.1955080357858747
3.4698463869276943,10.608183551394482,1.1946851157427376
3.7255047373088623,10.608183551394482,1.1939640642239477
4.0,10.608183551394482,1.1933344454874455
0.25,11.937766417144363,NaN
0.2684200049420297,11.937766417144363,NaN
0.28819719621231704,11.937766417144363,NaN
0.309431571326357,11.937766417144363,NaN
0.3322304956185631,11.937766417144363,NaN
0.35670924510331076,11.937766417144363,NaN
0.38299158933399347,11.937766417144363,NaN
0.41121041720714535,11.937766417144363,NaN
0.44150840887582427,11.937766417144363,NaN
0.47403875716958577,11.937766417144363,NaN
0.5089659421686953,11.937766417144363,NaN
0.5464665628489841,11.937766417144363,NaN
0.5867302300023132,11.937766417144363,NaN
0.6299605249474366,11.937766417144363,NaN
0.6763760288786983,11.937766417144363,NaN
0.7262114280571625,11.937766417144363,NaN
0.7797187004322481,11.937766417144363,NaN
0.8371683896936681,11.937766417144363,1.6289762378987445
0.8988509731955419,11.937766417144363,1.503270922113738
0.9650783306691824,11.937766417144363,1.4240487277950562
1.0361853211506709,11.937766417144363,1.368297046121907
1.1125314760964868,11.937766417144363,1.3254539545292907
1.1945028172479306,11.937766417144363,1.2933620038743547
1.2825138084358318,11.937766417144363,1.2699911511097022
1.3770094511942694,11.937766417144363,1.253159332161983
1.4784675347791496,11.937766417144363,1.2410537295874027
1.5874010519681994,11.937766417144363,1.232304881566062
1.7043607928571491,11.937766417144363,1.2259142434304668
1.8299381297668706,11.937766417144363,1.2211752863172147
1.9647680073425282,11.937766417144363,1.217586144363921
2.1095321529632933,11.937766417144363,1.2147979220023157
2.2649625236951114,11.937766417144363,1.212572191074363
2.4318450072150157,11.937766417144363,1.2107451349007678
2.611023395419619,11.937766417144363,1.209209075637857
2.8034036508091575,11.937766417144363,1.2078942030237036
3.009958487218793,11.937766417144363,1.2067546359036394
3.231732288058291,11.937766417144363,1.2057577579387841
3.4698463869276943,11.937766417144363,1.2048840793268307
3.7255047373088623,11.937766417144363,1.2041181635529785
4.0,11.937766417144363,1.2034490074736532
0.25,13.433993325989,NaN
0.2684200049420297,13.433993325989,NaN
0.28819719621231704,13.433993325989,NaN
0.309431571326357,13.433993325989,NaN
0.3322304956185631,13.433993325989,NaN
0.35670924510331076,13.433993325989,NaN
0.38299158933399347,13.433993325989,NaN
0.41121041720714535,13.433993325989,NaN
0.44150840887582427,13.433993325989,NaN
0.47403875716958577,13.433993325989,NaN
0.5089659421686953,13.433993325989,NaN
0.5464665628489841,13.433993325989,NaN
0.5867302300023132,13.433993325989,NaN
0.6299605249474366,13.433993325989,NaN
0.6763760288786983,13.433993325989,NaN
0.7262114280571625,13.433993325989,NaN
0.7797187004322481,13.433993325989,NaN
0.8371683896936681,13.433993325989,1.6743231437754638
0.8988509731955419,13.433993325989,1.536973407759458
0.9650783306691824,13.433993325989,1.44950195780774
1.0361853211506709,13.433993325989,1.391057995961619
1.1125314760964868,13.433993325989,1.3469207899909874
1.1945028172479306,13.433993325989,1.313297915707375
1.2825138084358318,13.433993325989,1.2884660191241208
1.3770094511942694,13.433993325989,1.2704378931005855
1.4784675347791496,13.433993325989,1.2574156379631116
1.5874010519681994,13.433993325989,1.2479781259079565
1.7043607928571491,13.433993325989,1.2410779714343605
1.8299381297668706,13.433993325989,1.235958196342603
1.9647680073425282,13.433993325989,1.2320819640991802
2.1095321529632933,13.433993325989,1.2290721626905385
2.2649625236951114,13.433993325989,1.2266708273731224
2.4318450072150157,13.433993325989,1.224702712836567
2.611023395419619,13.433993325989,1.2230499195230737
2.8034036508091575,13.433993325989,1.2216339498903335
3.009958487218793,13.433993325989,1.2204064104599985
3.231732288058291,13.433993325989,1.2193334905361108
3.4698463869276943,13.433993325989,1.2183913611550767
3.7255047373088623,13.433993325989,1.21756624462045
4.0,13.433993325989,1.2168422918673212
0.25,15.117750706156622,NaN
0.2684200049420297,15.117750706156622,NaN
0.28819719621231704,15.117750706156622,NaN
0.309431571326357,15.117750706156622,-0.06843516681252118
0.3322304956185631,15.117750706156622,NaN
0.35670924510331076,15.117750706156622,NaN
0.38299158933399347,15.117750706156622,NaN
0.41121041720714535,15.117750706156622,NaN
0.44150840887582427,15.117750706156622,NaN
0.47403875716958577,15.117750706156622,NaN
0.5089659421686953,15.117750706156622,NaN
0.5464665628489841,15.117750706156622,NaN
0.5867302300023132,15.117750706156622,NaN
0.6299605249474366,15.117750706156622,NaN
0.6763760288786983,15.117750706156622,NaN
0.7262114280571625,15.117750706156622,NaN
0.7797187004322481,15.117750706156622,NaN
0.8371683896936681,15.117750706156622,1.7009081899457539
0.8988509731955419,15.117750706156622,1.5567408090867487
0.9650783306691824,15.117750706156622,1.4636835555113974
1.0361853211506709,15.117750706156622,1.4030013384799838
1.1125314760964868,15.117750706156622,1.3585315340965805
1.1945028172479306,15.117750706156622,1.324406555671286
1.2825138084358318,15.117750706156622,1.2988896994705892
1.3770094511942694,15.117750706156622,1.2802259307363895
1.4784675347791496,15.117750706156622,1.266686961181161
1.5874010519681994,15.117750706156622,1.2568549095228319
1.7043607928571491,15.117750706156622,1.2496583248045474
1.8299381297668706,15.117750706156622,1.2443171246577767
1.9647680073425282,15.117750706156622,1.2402740407424406
2.1095321529632933,15.117750706156622,1.237137037375501
2.2649625236951114,15.117750706156622,1.2346346212567787
2.4318450072150157,15.117750706156622,1.2325854231692577
2.611023395419619,15.117750706156622,1.2308649112036893
2.8034036508091575,15.117750706156622,1.2293924506234952
3.009958487218793,15.117750706156622,1.2281145658136527
3.231732288058291,15.117750706156622,1.2269973493977122
3.4698463869276943,15.117750706156622,1.2260160113799472
3.7255047373088623,15.117750706156622,1.225156182809662
4.0,15.117750706156622,1.2244029226773818
0.25,17.012542798525892,NaN
0.2684200049420297,17.012542798525892,NaN
0.28819719621231704,17.012542798525892,NaN
0.309431571326357,17.012542798525892,NaN
0.3322304956185631,17.012542798525892,NaN
0.35670924510331076,17.012542798525892,NaN
0.38299158933399347,17.012542798525892,NaN
0.41121041720714535,17.012542798525892,NaN
0.44150840887582427,17.012542798525892,NaN
0.47403875716958577,17.012542798525892,NaN
0.5089659421686953,17.012542798525892,NaN
0.5464665628489841,17.012542798525892,NaN
0.5867302300023132,17.012542798525892,NaN
0.6299605249474366,17.012542798525892,NaN
0.6763760288786983,17.012542798525892,NaN
0.7262114280571625,17.012542798525892,NaN
0.7797187004322481,17.012542798525892,NaN
0.8371683896936681,17.012542798525892,1.741662653834301
0.8988509731955419,17.012542798525892,1.5878379525539184
0.9650783306691824,17.012542798525892,1.4871647071763021
1.0361853211506709,17.012542798525892,1.4221168550430376
1.1125314760964868,17.012542798525892,1.376327614753829
1.1945028172479306,17.012542798525892,1.3412362241816398
1.2825138084358318,17.012542798525892,1.314633437972145
1.3770094511942694,17.012542798525892,1.294978092969228
1.4784675347791496,17.012542798525892,1.2806388324873947
1.5874010519681994,17.012542798525892,1.2701947589177207
1.7043607928571491,17.012542798525892,1.2625418316129142
1.8299381297668706,17.012542798525892,1.2568575501108556
1.9647680073425282,17.012542798525892,1.25255748854946
2.1095321529632933,17.012542798525892,1.2492249806374645
2.2649625236951114,17.012542798525892,1.2465704057709823
2.4318450072150157,17.012542798525892,1.2443977926966232
2.611023395419619,17.012542798525892,1.2425744469850322
2.8034036508091575,17.012542798525892,1.2410142380560103
3.009958487218793,17.012542798525892,1.2396614733414415
3.231732288058291,17.012542798525892,1.238477116836151
3.4698463869276943,17.012542798525892,1.2374377108890924
3.7255047373088623,17.012542798525892,1.2365237777513065
4.0,17.012542798525892,1.2357239068799446
0.25,19.144819761699587,NaN
0.2684200049420297,19.144819761699587,NaN
0.28819719621231704,19.144819761699587,NaN
0.309431571326357,19.144819761699587,-0.0718730251841238
0.3322304956185631,19.144819761699587,NaN
0.35670924510331076,19.144819761699587,NaN
0.38299158933399347,19.144819761699587,NaN
0.41121041720714535,19.144819761699587,NaN
0.44150840887582427,19.144819761699587,NaN
0.47403875716958577,19.144819761699587,NaN
0.5089659421686953,19.144819761699587,NaN
0.5464665628489841,19.144819761699587,NaN
0.5867302300023132,19.144819761699587,NaN
0.6299605249474366,19.144819761699587,NaN
0.6763760288786983,19.144819761699587,NaN
0.7262114280571625,19.144819761699587,NaN
0.7797187004322481,19.144819761699587,NaN
0.8371683896936681,19.144819761699587,NaN
0.8988509731955419,19.144819761699587,1.6083912004105094
0.9650783306691824,19.144819761699587,1.5025508154581724
1.0361853211506709,19.144819761699587,1.433966450456205
1.1125314760964868,19.144819761699587,1.3871943800237685
1.1945028172479306,19.144819761699587,1.3517863324671286
1.2825138084358318,19.144819761699587,1.3246710515458378
1.3770094511942694,19.144819761699587,1.3044463607286494
1.4784675347791496,19.144819761699587,1.2896078050401378
1.5874010519681994,19.144819761699587,1.2787707486411528
1.7043607928571491,19.144819761699587,1.2708160069523569
1.8299381297668706,19.144819761699587,1.2649084778277602
1.9647680073425282,19.144819761699587,1.2604399001414714
2.1095321529632933,19.144819761699587,1.256978284440819
2.2649625236951114,19.144819761699587,1.2542229203989113
2.4318450072150157,19.144819761699587,1.2519699777857696
2.611023395419619,19.144819761699587,1.250079860049782
2.8034036508091575,19.144819761699587,1.2484641891005537
3.009958487218793,19.144819761699587,1.2470620039446976
3.231732288058291,19.144819761699587,1.2458341369601642
3.4698463869276943,19.144819761699587,1.2447561760902124
3.7255047373088623,19.144819761699587,1.2438094279852745
4.0,19.144819761699587,1.242979262659698
0.25,21.544346900318832,NaN
0.2684200049420297,21.544346900318832,NaN
0.28819719621231704,21.544346900318832,NaN
0.309431571326357,21.544346900318832,NaN
0.3322304956185631,21.544346900318832,NaN
0.35670924510331076,21.544346900318832,NaN
0.38299158933399347,21.544346900318832,NaN
0.41121041720714535,21.544346900318832,NaN
0.44150840887582427,21.544346900318832,NaN
0.47403875716958577,21.544346900318832,NaN
0.5089659421686953,21.544346900318832,NaN
0.5464665628489841,21.544346900318832,NaN
0.5867302300023132,21.544346900318832,NaN
0.6299605249474366,21.544346900318832,NaN
0.6763760288786983,21.544346900318832,NaN
0.7262114280571625,21.544346900318832,NaN
0.7797187004322481,21.544346900318832,NaN
0.8371683896936681,21.544346900318832,NaN
0.8988509731955419,21.544346900318832,1.6311595995039527
0.9650783306691824,21.544346900318832,1.519956247763543
1.0361853211506709,21.544346900318832,1.4473272738607825
1.1125314760964868,21.544346900318832,1.3989666514519634
1.1945028172479306,21.544346900318832,1.3631367400287555
1.2825138084358318,21.544346900318832,1.335515675860297
1.3770094511942694,21.544346900318832,1.3146939488615303
1.4784675347791496,21.544346900318832,1.2993164842906002
1.5874010519681994,21.544346900318832,1.288046547204825
1.7043607928571491,21.544346900318832,1.2797623161814757
1.8299381297668706,21.544346900318832,1.2736074623902327
1.9647680073425282,21.544346900318832,1.2689522032447238
2.1095321529632933,21.544346900318832,1.2653490068131819
2.2649625236951114,21.544346900318832,1.2624848015945944
2.4318450072150157,21.544346900318832,1.2601426281230665
2.611023395419619,21.544346900318832,1.258181148928828
2.8034036508091575,21.544346900318832,1.2565035396083304
3.009958487218793,21.544346900318832,1.255049005880938
3.231732288058291,21.544346900318832,1.2537737757340313
3.4698463869276943,21.544346900318832,1.2526538196932715
3.7255047373088623,21.544346900318832,1.2516697715182041
4.0,21.544346900318832,1.2508065517114235
0.25,24.244620170823282,NaN
0.2684200049420297,24.244620170823282,NaN
0.28819719621231704,24.244620170823282,NaN
0.309431571326357,24.244620170823282,NaN
0.3322304956185631,24.244620170823282,NaN
0.35670924510331076,24.244620170823282,NaN
0.38299158933399347,24.244620170823282,NaN
0.41121041720714535,24.244620170823282,NaN
0.44150840887582427,24.244620170823282,NaN
0.47403875716958577,24.244620170823282,NaN
0.5089659421686953,24.244620170823282,NaN
0.5464665628489841,24.244620170823282,NaN
0.5867302300023132,24.244620170823282,NaN
0.6299605249474366,24.244620170823282,NaN
0.6763760288786983,24.244620170823282,NaN
0.7262114280571625,24.244620170823282,NaN
0.7797187004322481,24.244620170823282,NaN
0.8371683896936681,24.244620170823282,NaN
0.8988509731955419,24.244620170823282,1.6568818403888304
0.9650783306691824,24.244620170823282,1.5399110104321418
1.0361853211506709,24.244620170823282,1.4627582175765306
1.1125314760964868,24.244620170823282,1.4120963202854788
1.1945028172479306,24.244620170823282,1.375624984419776
1.2825138084358318,24.244620170823282,1.3474745965549753
1.3770094511942694,24.244620170823282,1.3260181984895283
1.4784675347791496,24.244620170823282,1.3100495152969671
1.5874010519681994,24.244620170823282,1.298294366174122
1.7043607928571491,24.244620170823282,1.289638474244026
1.8299381297668706,24.244620170823282,1.2832037261698606
1.9647680073425282,24.244620170823282,1.278338823772137
2.1095321529632933,24.244620170823282,1.2745768926684327
2.2649625236951114,24.244620170823282,1.2715878491266908
2.4318450072150157,24.244620170823282,1.269149122891799
2.611023395419619,24.244620170823282,1.2671065527331784
2.8034036508091575,24.244620170823282,1.2653615137650838
3.009958487218793,24.244620170823282,1.2638472127150395
3.231732288058291,24.244620170823282,1.262520782635653
3.4698463869276943,24.244620170823282,1.2613541094428562
3.7255047373088623,24.244620170823282,1.2603285250072225
4.0,24.244620170823282,1.259428457358849
0.25,27.28333376486768,NaN
0.2684200049420297,27.28333376486768,NaN
0.28819719621231704,27.28333376486768,NaN
0.309431571326357,27.28333376486768,NaN
0.3322304956185631,27.28333376486768,NaN
0.35670924510331076,27.28333376486768,NaN
0.38299158933399347,27.28333376486768,NaN
0.41121041720714535,27.28333376486768,NaN
0.44150840887582427,27.28333376486768,NaN
0.47403875716958577,27.28333376486768,NaN
0.5089659421686953,27.28333376486768,NaN
0.5464665628489841,27.28333376486768,NaN
0.5867302300023132,27.28333376486768,NaN
0.6299605249474366,27.28333376486768,NaN
0.6763760288786983,27.28333376486768,NaN
0.7262114280571625,27.28333376486768,NaN
0.7797187004322481,27.28333376486768,NaN
0.8371683896936681,27.28333376486768,NaN
0.8988509731955419,27.28333376486768,1.6777932664488002
0.9650783306691824,27.28333376486768,1.5561620555902917
1.0361853211506709,27.28333376486768,1.4752281115613242
1.1125314760964868,27.28333376486768,1.4223110515867474
1.1945028172479306,27.28333376486768,1.3852808698282835
1.2825138084358318,27.28333376486768,1.3568643983411155
1.3770094511942694,27.28333376486768,1.3349945135111687
1.4784675347791496,27.28333376486768,1.3185830610061182
1.5874010519681994,27.28333376486768,1.3064485106606192
1.7043607928571491,27.28333376486768,1.297493346276413
1.8299381297668706,27.28333376486768,1.2908323876496428
1.9647680073425282,27.28333376486768,1.2857977766089128
2.1095321529632933,27.28333376486768,1.2819068588595242
2.2649625236951114,27.28333376486768,1.278819508330404
2.4318450072150157,27.28333376486768,1.2763004955097905
2.611023395419619,27.28333376486768,1.2741943540623426
2.8034036508091575,27.28333376486768,1.2723941551745406
3.009958487218793,27.28333376486768,1.2708320208499344
3.231732288058291,27.28333376486768,1.269463462876743
3.4698463869276943,27.28333376486768,1.2682608289385227
3.7255047373088623,27.28333376486768,1.2672019411720363
4.0,27.28333376486768,1.2662722979208025
0.25,30.702906297578497,NaN
0.2684200049420297,30.702906297578497,NaN
0.28819719621231704,30.702906297578497,NaN
0.309431571326357,30.702906297578497,NaN
0.3322304956185631,30.702906297578497,NaN
0.35670924510331076,30.702906297578497,NaN
0.38299158933399347,30.702906297578497,NaN
0.41121041720714535,30.702906297578497,NaN
0.44150840887582427,30.702906297578497,NaN
0.47403875716958577,30.702906297578497,NaN
0.5089659421686953,30.702906297578497,NaN
0.5464665628489841,30.702906297578497,NaN
0.5867302300023132,30.702906297578497,NaN
0.6299605249474366,30.702906297578497,NaN
0.6763760288786983,30.702906297578497,NaN
0.7262114280571625,30.702906297578497,NaN
0.7797187004322481,30.702906297578497,NaN
0.8371683896936681,30.702906297578497,NaN
0.8988509731955419,30.702906297578497,1.6885822917367368
0.9650783306691824,30.702906297578497,1.5644273100853683
1.0361853211506709,30.702906297578497,1.48128224428506
1.1125314760964868,30.702906297578497,1.4268703315765991
1.1945028172479306,30.702906297578497,1.389629535157283
1.2825138084358318,30.702906297578497,1.3613565346717937
1.3770094511942694,30.702906297578497,1.3394451076447984
1.4784675347791496,30.702906297578497,1.322876330762845
