p,L,boundary_gap
0.309431571326357,2.261675949222864,-0.07085471636007531
0.3322304956185631,2.261675949222864,NaN
0.35670924510331076,2.261675949222864,NaN
0.38299158933399347,2.261675949222864,NaN
0.41121041720714535,2.261675949222864,NaN
0.44150840887582427,2.261675949222864,NaN
0.47403875716958577,2.261675949222864,NaN
0.5089659421686953,2.261675949222864,NaN
0.5464665628489841,2.261675949222864,NaN
0.5867302300023132,2.261675949222864,5.207526379025292
0.6299605249474366,2.261675949222864,3.0943623280122345
0.6763760288786983,2.261675949222864,2.3560242837756986
0.7262114280571625,2.261675949222864,1.8980579364545023
0.7797187004322481,2.261675949222864,1.6062929048775714
0.8371683896936681,2.261675949222864,1.4110806129387323
0.8988509731955419,2.261675949222864,1.275581592603051
0.9650783306691824,2.261675949222864,1.1794757406620224
1.0361853211506709,2.261675949222864,1.1102844321009604
1.1125314760964868,2.261675949222864,1.059883749223472
1.1945028172479306,2.261675949222864,1.022791530638325
1.2825138084358318,2.261675949222864,0.9952128834245173
1.3770094511942694,2.261675949222864,0.9744777974414371
1.4784675347791496,2.261675949222864,0.9586701915959518
1.5874010519681994,2.261675949222864,0.9464198327416398
1.7043607928571491,2.261675949222864,0.9367429875423419
1.8299381297668706,2.261675949222864,0.9289273263105867
1.9647680073425282,2.261675949222864,0.9224687711874506
2.1095321529632933,2.261675949222864,0.9170163993927118
2.2649625236951114,2.261675949222864,0.9123195764272235
2.4318450072150157,2.261675949222864,0.9082093593194389
2.611023395419619,2.261675949222864,0.9045686382040858
2.8034036508091575,2.261675949222864,0.9013132940510278
3.009958487218793,2.261675949222864,0.898387623599471
3.231732288058291,2.261675949222864,0.8957514322749047
3.4698463869276943,2.261675949222864,0.8933744254987279
3.7255047373088623,2.261675949222864,0.891230064609033
4.0,2.261675949222864,0.8892978595635483
0.25,2.397434967801077,NaN
0.2684200049420297,2.397434967801077,NaN
0.28819719621231704,2.397434967801077,-0.10257613353609008
0.309431571326357,2.397434967801077,-0.07438708656495566
0.3322304956185631,2.397434967801077,-0.054876604135726474
0.35670924510331076,2.397434967801077,NaN
0.38299158933399347,2.397434967801077,NaN
0.41121041720714535,2.397434967801077,NaN
0.44150840887582427,2.397434967801077,NaN
0.47403875716958577,2.397434967801077,NaN
0.5089659421686953,2.397434967801077,NaN
0.5464665628489841,2.397434967801077,NaN
0.5867302300023132,2.397434967801077,7.020445578304839
0.6299605249474366,2.397434967801077,3.608405804618661
0.6763760288786983,2.397434967801077,2.550103190195043
0.7262114280571625,2.397434967801077,2.0988714358297234
0.7797187004322481,2.397434967801077,1.7596923041535089
0.8371683896936681,2.397434967801077,1.538631365158568
0.8988509731955419,2.397434967801077,1.3864087783034387
0.9650783306691824,2.397434967801077,1.2789607291524547
1.0361853211506709,2.397434967801077,1.2019590793870956
1.1125314760964868,2.397434967801077,1.1461878629640805
1.1945028172479306,2.397434967801077,1.1054487442956469
1.2825138084358318,2.397434967801077,1.0754582348002484
1.3770094511942694,2.397434967801077,1.053181602255956
1.4784675347791496,2.397434967801077,1.0364577807279083
1.5874010519681994,2.397434967801077,1.0237275324888806
1.7043607928571491,2.397434967801077,1.013873575284245
1.8299381297668706,2.397434967801077,1.0060926188078252
1.9647680073425282,2.397434967801077,0.9998058634677346
2.1095321529632933,2.397434967801077,0.9946113399157689
2.2649625236951114,2.397434967801077,0.9902236647934035
2.4318450072150157,2.397434967801077,0.9864448117473943
2.611023395419619,2.397434967801077,0.9831390831626321
2.8034036508091575,2.397434967801077,0.9802101571551562
3.009958487218793,2.397434967801077,0.9775997503118838
3.231732288058291,2.397434967801077,0.9752591852227481
3.4698463869276943,2.397434967801077,0.9731568236749487
3.7255047373088623,2.397434967801077,0.9712686462563698
4.0,2.397434967801077,0.9695728164264101
0.25,2.541343036702637,NaN
0.2684200049420297,2.541343036702637,NaN
0.28819719621231704,2.541343036702637,NaN
0.309431571326357,2.541343036702637,-0.07731808874025799
0.3322304956185631,2.541343036702637,-0.02918487295988671
0.35670924510331076,2.541343036702637,NaN
0.38299158933399347,2.541343036702637,NaN
0.41121041720714535,2.541343036702637,NaN
0.44150840887582427,2.541343036702637,NaN
0.47403875716958577,2.541343036702637,NaN
0.5089659421686953,2.541343036702637,NaN
0.5464665628489841,2.541343036702637,NaN
0.5867302300023132,2.541343036702637,NaN
0.6299605249474366,2.541343036702637,4.307544668345007
0.6763760288786983,2.541343036702637,2.876617147371517
0.7262114280571625,2.541343036702637,2.312686438870404
0.7797187004322481,2.541343036702637,1.922495640011383
0.8371683896936681,2.541343036702637,1.6702962830416876
0.8988509731955419,2.541343036702637,1.4988008081037667
0.9650783306691824,2.541343036702637,1.3784040989817006
1.0361853211506709,2.541343036702637,1.292416619265709
1.1125314760964868,2.541343036702637,1.230348859172282
1.1945028172479306,2.541343036702637,1.1852021284745173
1.2825138084358318,2.541343036702637,1.1521560861126556
1.3770094511942694,2.541343036702637,1.1278010630414437
1.4784675347791496,2.541343036702637,1.1096992944920605
1.5874010519681994,2.541343036702637,1.096099259621012
1.7043607928571491,2.541343036702637,1.085733827142218
1.8299381297668706,2.541343036702637,1.0776889747241047
1.9647680073425282,2.541343036702637,1.0713143070726234
2.1095321529632933,2.541343036702637,1.0661402304575538
2.2649625236951114,2.541343036702637,1.061845965248466
2.4318450072150157,2.541343036702637,1.0581986899945104
2.611023395419619,2.541343036702637,1.0550422107886126
2.8034036508091575,2.541343036702637,1.0522741318691082
3.009958487218793,2.541343036702637,1.049816749026141
3.231732288058291,2.541343036702637,1.0476268133448978
3.4698463869276943,2.541343036702637,1.0456665257462292
3.7255047373088623,2.541343036702637,1.0439118014937132
4.0,2.541343036702637,1.0423461304898252
0.25,2.693889309590172,NaN
0.2684200049420297,2.693889309590172,NaN
0.28819719621231704,2.693889309590172,-0.11200429804832296
0.309431571326357,2.693889309590172,-0.08035757131438542
0.3322304956185631,2.693889309590172,NaN
0.35670924510331076,2.693889309590172,NaN
0.38299158933399347,2.693889309590172,NaN
0.41121041720714535,2.693889309590172,NaN
0.44150840887582427,2.693889309590172,NaN
0.47403875716958577,2.693889309590172,NaN
0.5089659421686953,2.693889309590172,NaN
0.5464665628489841,2.693889309590172,NaN
0.5867302300023132,2.693889309590172,NaN
0.6299605249474366,2.693889309590172,5.357135784953744
0.6763760288786983,2.693889309590172,3.281778283702044
0.7262114280571625,2.693889309590172,2.4704305687363037
0.7797187004322481,2.693889309590172,2.1015134689458463
0.8371683896936681,2.693889309590172,1.8075705448581043
0.8988509731955419,2.693889309590172,1.6133728828725504
0.9650783306691824,2.693889309590172,1.47809502237643
1.0361853211506709,2.693889309590172,1.3818329676730912
1.1125314760964868,2.693889309590172,1.3125119576304956
1.1945028172479306,2.693889309590172,1.2622115516069239
1.2825138084358318,2.693889309590172,1.2255126451093021
1.3770094511942694,2.693889309590172,1.1985913000706772
1.4784675347791496,2.693889309590172,1.17871776032939
1.5874010519681994,2.693889309590172,1.1639215002665797
1.7043607928571491,2.693889309590172,1.1527705789343516
1.8299381297668706,2.693889309590172,1.1442384582433562
1.9647680073425282,2.693889309590172,1.137577653771753
2.1095321529632933,2.693889309590172,1.1322579760761946
2.2649625236951114,2.693889309590172,1.1279040837178567
2.4318450072150157,2.693889309590172,1.1242564588140689
2.611023395419619,2.693889309590172,1.1211337429075319
2.8034036508091575,2.693889309590172,1.1184140774314706
3.009958487218793,2.693889309590172,1.1160154024691071
3.231732288058291,2.693889309590172,1.1138847280321649
3.4698463869276943,2.693889309590172,1.1119863764514863
3.7255047373088623,2.693889309590172,1.1102952368617556
4.0,2.693889309590172,1.1087899149377822
0.25,2.8555923019901077,NaN
0.2684200049420297,2.8555923019901077,NaN
0.28819719621231704,2.8555923019901077,-0.11199085729783509
0.309431571326357,2.8555923019901077,-0.07982632006842824
0.3322304956185631,2.8555923019901077,NaN
0.35670924510331076,2.8555923019901077,NaN
0.38299158933399347,2.8555923019901077,NaN
0.41121041720714535,2.8555923019901077,NaN
0.44150840887582427,2.8555923019901077,NaN
0.47403875716958577,2.8555923019901077,NaN
0.5089659421686953,2.8555923019901077,NaN
0.5464665628489841,2.8555923019901077,NaN
0.5867302300023132,2.8555923019901077,NaN
0.6299605249474366,2.8555923019901077,5.417500965875037
0.6763760288786983,2.8555923019901077,3.3082905306402552
0.7262114280571625,2.8555923019901077,2.4859390724339634
0.7797187004322481,2.8555923019901077,2.1254724726128966
0.8371683896936681,2.8555923019901077,1.8279641535778457
0.8988509731955419,2.8555923019901077,1.6350490810271936
0.9650783306691824,2.8555923019901077,1.5013646741558029
1.0361853211506709,2.8555923019901077,1.4066239698897123
1.1125314760964868,2.8555923019901077,1.3386588107764958
1.1945028172479306,2.8555923019901077,1.2895386658113133
1.2825138084358318,2.8555923019901077,1.2538473950583886
1.3770094511942694,2.8555923019901077,1.2277881179076886
1.4784675347791496,2.8555923019901077,1.2086507952274117
1.5874010519681994,2.8555923019901077,1.1944819969544374
1.7043607928571491,2.8555923019901077,1.1838783832258561
1.8299381297668706,2.8555923019901077,1.175817208463251
1.9647680073425282,2.8555923019901077,1.169572761930138
2.1095321529632933,2.8555923019901077,1.1646227403516094
2.2649625236951114,2.8555923019901077,1.1605998021915034
2.4318450072150157,2.8555923019901077,1.157246543026755
2.611023395419619,2.8555923019901077,1.1543911804943372
2.8034036508091575,2.8555923019901077,1.1519160181899362
3.009958487218793,2.8555923019901077,1.1497401164808945
3.231732288058291,2.8555923019901077,1.1478148344592203
3.4698463869276943,2.8555923019901077,1.1461039584247676
3.7255047373088623,2.8555923019901077,1.1445855183743308
4.0,2.8555923019901077,1.1432389571497135
0.25,3.0270016537634623,NaN
0.2684200049420297,3.0270016537634623,-0.16608404451403427
0.28819719621231704,3.0270016537634623,NaN
0.309431571326357,3.0270016537634623,-0.08325567047183163
0.3322304956185631,3.0270016537634623,NaN
0.35670924510331076,3.0270016537634623,-0.044375884068217075
0.38299158933399347,3.0270016537634623,NaN
0.41121041720714535,3.0270016537634623,NaN
0.44150840887582427,3.0270016537634623,NaN
0.47403875716958577,3.0270016537634623,NaN
0.5089659421686953,3.0270016537634623,NaN
0.5464665628489841,3.0270016537634623,NaN
0.5867302300023132,3.0270016537634623,NaN
0.6299605249474366,3.0270016537634623,7.291439703161456
0.6763760288786983,3.0270016537634623,3.8282081242617965
0.7262114280571625,3.0270016537634623,2.7577224348628278
0.7797187004322481,3.0270016537634623,2.278537396465122
0.8371683896936681,3.0270016537634623,1.9705335671651136
0.8988509731955419,3.0270016537634623,1.7483768273782045
0.9650783306691824,3.0270016537634623,1.5971657251663696
1.0361853211506709,3.0270016537634623,1.4905286872766577
1.1125314760964868,3.0270016537634623,1.4141724349915106
1.1945028172479306,3.0270016537634623,1.3590365322682456
1.2825138084358318,3.0270016537634623,1.3190116947306914
1.3770094511942694,3.0270016537634623,1.2898366496346996
1.4784675347791496,3.0270016537634623,1.268475419992555
1.5874010519681994,3.0270016537634623,1.2527374727892449
1.7043607928571491,3.0270016537634623,1.2410363800679258
1.8299381297668706,3.0270016537634623,1.2322219791255278
1.9647680073425282,3.0270016537634623,1.2254641176239436
2.1095321529632933,3.0270016537634623,1.2201670696519253
2.2649625236951114,3.0270016537634623,1.2159133398727182
2.4318450072150157,3.0270016537634623,1.2124041754589023
2.611023395419619,3.0270016537634623,1.209443657153498
2.8034036508091575,3.0270016537634623,1.2068903331962242
3.009958487218793,3.0270016537634623,1.2046599515712653
3.231732288058291,3.0270016537634623,1.2026904987775104
3.4698463869276943,3.0270016537634623,1.2009436529024817
3.7255047373088623,3.0270016537634623,1.1993951203186681
4.0,3.0270016537634623,1.1980213665282315
0.25,3.2086999973704504,NaN
0.2684200049420297,3.2086999973704504,NaN
0.28819719621231704,3.2086999973704504,-0.12184117183333792
0.309431571326357,3.2086999973704504,-0.08752192682157886
0.3322304956185631,3.2086999973704504,-0.06435243545089461
0.35670924510331076,3.2086999973704504,-0.045321842895264725
0.38299158933399347,3.2086999973704504,NaN
0.41121041720714535,3.2086999973704504,NaN
0.44150840887582427,3.2086999973704504,NaN
0.47403875716958577,3.2086999973704504,NaN
0.5089659421686953,3.2086999973704504,NaN
0.5464665628489841,3.2086999973704504,NaN
0.5867302300023132,3.2086999973704504,NaN
0.6299605249474366,3.2086999973704504,NaN
0.6763760288786983,3.2086999973704504,4.550430568550558
0.7262114280571625,3.2086999973704504,3.086941126198787
0.7797187004322481,3.2086999973704504,2.4271735370419476
0.8371683896936681,3.2086999973704504,2.1290031055987644
0.8988509731955419,3.2086999973704504,1.8674490585133432
0.9650783306691824,3.2086999973704504,1.6951079011828263
1.0361853211506709,3.2086999973704504,1.5747211568042156
1.1125314760964868,3.2086999973704504,1.4887828084261217
1.1945028172479306,3.2086999973704504,1.4267937531252646
1.2825138084358318,3.2086999973704504,1.381820437564829
1.3770094511942694,3.2086999973704504,1.3490690693949325
1.4784675347791496,3.2086999973704504,1.3251304032237325
1.5874010519681994,3.2086999973704504,1.3075531446009854
1.7043607928571491,3.2086999973704504,1.2945506566983949
1.8299381297668706,3.2086999973704504,1.284826535131973
1.9647680073425282,3.2086999973704504,1.2774344537240867
2.1095321529632933,3.2086999973704504,1.2717029269585425
2.2649625236951114,3.2086999973704504,1.2671436058466985
2.4318450072150157,3.2086999973704504,1.263423026150825
2.611023395419619,3.2086999973704504,1.260306948631648
2.8034036508091575,3.2086999973704504,1.2576372727084537
3.009958487218793,3.2086999973704504,1.2553119506165156
3.231732288058291,3.2086999973704504,1.2532644956929277
3.4698463869276943,3.2086999973704504,1.2514497719113695
3.7255047373088623,3.2086999973704504,1.2498371003978817
4.0,3.2086999973704504,1.24840990356812
0.25,3.4013049382792513,NaN
0.2684200049420297,3.4013049382792513,NaN
0.28819719621231704,3.4013049382792513,-0.12275768887883759
0.309431571326357,3.4013049382792513,-0.08631666570959928
0.3322304956185631,3.4013049382792513,NaN
0.35670924510331076,3.4013049382792513,NaN
0.38299158933399347,3.4013049382792513,NaN
0.41121041720714535,3.4013049382792513,NaN
0.44150840887582427,3.4013049382792513,NaN
0.47403875716958577,3.4013049382792513,NaN
0.5089659421686953,3.4013049382792513,NaN
0.5464665628489841,3.4013049382792513,NaN
0.5867302300023132,3.4013049382792513,NaN
0.6299605249474366,3.4013049382792513,NaN
0.6763760288786983,3.4013049382792513,4.610890597085645
0.7262114280571625,3.4013049382792513,3.1148644858951986
0.7797187004322481,3.4013049382792513,2.445277971035861
0.8371683896936681,3.4013049382792513,2.1386918995614135
0.8988509731955419,3.4013049382792513,1.8843045694630534
0.9650783306691824,3.4013049382792513,1.7108070609913413
1.0361853211506709,3.4013049382792513,1.5906021894099895
1.1125314760964868,3.4013049382792513,1.5050678441255871
1.1945028172479306,3.4013049382792513,1.443513461694906
1.2825138084358318,3.4013049382792513,1.3989483530542275
1.3770094511942694,3.4013049382792513,1.366561735148573
1.4784675347791496,3.4013049382792513,1.3429469837222987
1.5874010519681994,3.4013049382792513,1.325646999046055
1.7043607928571491,3.4013049382792513,1.312885444812224
1.8299381297668706,3.4013049382792513,1.3033691225874136
1.9647680073425282,3.4013049382792513,1.2961623024721676
2.1095321529632933,3.4013049382792513,1.2905887208605025
2.2649625236951114,3.4013049382792513,1.286171125404653
2.4318450072150157,3.4013049382792513,1.282577835646407
2.611023395419619,3.4013049382792513,1.279573971797198
2.8034036508091575,3.4013049382792513,1.2770072984284158
3.009958487218793,3.4013049382792513,1.2747753968109703
3.231732288058291,3.4013049382792513,1.2728110731752484
3.4698463869276943,3.4013049382792513,1.2710738401527872
3.7255047373088623,3.4013049382792513,1.2695320458343216
4.0,3.4013049382792513,1.268167659111024
0.25,3.605471154250503,NaN
0.2684200049420297,3.605471154250503,NaN
0.28819719621231704,3.605471154250503,NaN
0.309431571326357,3.605471154250503,-0.09125390636010916
0.3322304956185631,3.605471154250503,-0.06690959098234889
0.35670924510331076,3.605471154250503,NaN
0.38299158933399347,3.605471154250503,NaN
0.41121041720714535,3.605471154250503,NaN
0.44150840887582427,3.605471154250503,NaN
0.47403875716958577,3.605471154250503,NaN
0.5089659421686953,3.605471154250503,NaN
0.5464665628489841,3.605471154250503,NaN
0.5867302300023132,3.605471154250503,NaN
0.6299605249474366,3.605471154250503,NaN
0.6763760288786983,3.605471154250503,5.746407241627123
0.7262114280571625,3.605471154250503,3.5257411075376215
0.7797187004322481,3.605471154250503,2.676589964564312
0.8371683896936681,3.605471154250503,2.245952656902377
0.8988509731955419,3.605471154250503,2.0130067013343753
0.9650783306691824,3.605471154250503,1.8094933156789708
1.0361853211506709,3.605471154250503,1.6725706675526286
1.1125314760964868,3.605471154250503,1.5758876053173838
1.1945028172479306,3.605471154250503,1.5064568351072076
1.2825138084358318,3.605471154250503,1.456213744149049
1.3770094511942694,3.605471154250503,1.4197089690325702
1.4784675347791496,3.605471154250503,1.3931082997057733
1.5874010519681994,3.605471154250503,1.3736564728075793
1.7043607928571491,3.605471154250503,1.359352224397607
1.8299381297668706,3.605471154250503,1.348738896091409
1.9647680073425282,3.605471154250503,1.3407534632953215
2.1095321529632933,3.605471154250503,1.3346279169255522
2.2649625236951114,3.605471154250503,1.3298189508238865
2.4318450072150157,3.605471154250503,1.3259357660609168
2.611023395419619,3.605471154250503,1.3227161341557494
2.8034036508091575,3.605471154250503,1.3199785497485808
3.009958487218793,3.605471154250503,1.3176048326145984
3.231732288058291,3.605471154250503,1.3155162579770647
3.4698463869276943,3.605471154250503,1.3136683966522456
3.7255047373088623,3.605471154250503,1.3120285950926844
4.0,3.605471154250503,1.3105738798236695
0.25,3.8218926206331187,NaN
0.2684200049420297,3.8218926206331187,NaN
0.28819719621231704,3.8218926206331187,NaN
0.309431571326357,3.8218926206331187,NaN
0.3322304956185631,3.8218926206331187,-0.06675607234179842
0.35670924510331076,3.8218926206331187,-0.04944584850749091
0.38299158933399347,3.8218926206331187,NaN
0.41121041720714535,3.8218926206331187,NaN
0.44150840887582427,3.8218926206331187,NaN
0.47403875716958577,3.8218926206331187,NaN
0.5089659421686953,3.8218926206331187,NaN
0.5464665628489841,3.8218926206331187,NaN
0.5867302300023132,3.8218926206331187,NaN
0.6299605249474366,3.8218926206331187,NaN
0.6763760288786983,3.8218926206331187,5.901771084102125
0.7262114280571625,3.8218926206331187,3.57193641102237
0.7797187004322481,3.8218926206331187,2.703520760439768
0.8371683896936681,3.8218926206331187,2.2493226933646344
0.8988509731955419,3.8218926206331187,2.0286457169874126
0.9650783306691824,3.8218926206331187,1.8250466723408345
1.0361853211506709,3.8218926206331187,1.6862478564297168
1.1125314760964868,3.8218926206331187,1.589000294810832
1.1945028172479306,3.8218926206331187,1.519366051847882
1.2825138084358318,3.8218926206331187,1.4690680453816183
1.3770094511942694,3.8218926206331187,1.4325736889902219
1.4784675347791496,3.8218926206331187,1.4060171695966799
1.5874010519681994,3.8218926206331187,1.3866262037802175
1.7043607928571491,3.8218926206331187,1.3723877484373355
1.8299381297668706,3.8218926206331187,1.3618418060932305
1.9647680073425282,3.8218926206331187,1.3539213348506411
2.1095321529632933,3.8218926206331187,1.3478603755157361
2.2649625236951114,3.8218926206331187,1.3431085443650228
2.4318450072150157,3.8218926206331187,1.3392798872501048
2.611023395419619,3.8218926206331187,1.3361095579824562
2.8034036508091575,3.8218926206331187,1.3334168952445804
3.009958487218793,3.8218926206331187,1.3310842701728385
3.231732288058291,3.8218926206331187,1.3290368244170039
3.4698463869276943,3.8218926206331187,1.3272235991965093
3.7255047373088623,3.8218926206331187,1.325613906799376
4.0,3.8218926206331187,1.3241882994619028
0.25,4.051304969235381,NaN
0.2684200049420297,4.051304969235381,NaN
0.28819719621231704,4.051304969235381,NaN
0.309431571326357,4.051304969235381,NaN
0.3322304956185631,4.051304969235381,-0.07026823395600415
0.35670924510331076,4.051304969235381,NaN
0.38299158933399347,4.051304969235381,NaN
0.41121041720714535,4.051304969235381,NaN
0.44150840887582427,4.051304969235381,NaN
0.47403875716958577,4.051304969235381,NaN
0.5089659421686953,4.051304969235381,NaN
0.5464665628489841,4.051304969235381,NaN
0.5867302300023132,4.051304969235381,NaN
0.6299605249474366,4.051304969235381,NaN
0.6763760288786983,4.051304969235381,NaN
0.7262114280571625,4.051304969235381,4.124576639230782
0.7797187004322481,4.051304969235381,2.9787480964230095
0.8371683896936681,4.051304969235381,2.415636238295491
0.8988509731955419,4.051304969235381,2.129501897250048
0.9650783306691824,4.051304969235381,1.9310432000173425
1.0361853211506709,4.051304969235381,1.769317777563904
1.1125314760964868,4.051304969235381,1.6584057123733227
1.1945028172479306,4.051304969235381,1.579555727080784
1.2825138084358318,4.051304969235381,1.522711765245075
1.3770094511942694,4.051304969235381,1.481488592489463
1.4784675347791496,4.051304969235381,1.4515029558910975
1.5874010519681994,4.051304969235381,1.4296311947176308
1.7043607928571491,4.051304969235381,1.4136097605246751
1.8299381297668706,4.051304969235381,1.4017866789308284
1.9647680073425282,4.051304969235381,1.3929582308609008
2.1095321529632933,4.051304969235381,1.386250391623272
2.2649625236951114,4.051304969235381,1.3810338944817437
2.4318450072150157,4.051304969235381,1.376866380523421
2.611023395419619,4.051304969235381,1.3734386109952776
2.8034036508091575,4.051304969235381,1.370540784174446
3.009958487218793,4.051304969235381,1.3680384320649583
3.231732288058291,4.051304969235381,1.365840223885522
3.4698463869276943,4.051304969235381,1.3638933454492612
3.7255047373088623,4.051304969235381,1.3621622206840645
4.0,4.051304969235381,1.3606256158419692
0.25,4.294487988789275,NaN
0.2684200049420297,4.294487988789275,NaN
0.28819719621231704,4.294487988789275,-0.13371176928471956
0.309431571326357,4.294487988789275,NaN
0.3322304956185631,4.294487988789275,-0.07011307044685658
0.35670924510331076,4.294487988789275,-0.052669030652160095
0.38299158933399347,4.294487988789275,NaN
0.41121041720714535,4.294487988789275,NaN
0.44150840887582427,4.294487988789275,NaN
0.47403875716958577,4.294487988789275,NaN
0.5089659421686953,4.294487988789275,NaN
0.5464665628489841,4.294487988789275,NaN
0.5867302300023132,4.294487988789275,NaN
0.6299605249474366,4.294487988789275,NaN
0.6763760288786983,4.294487988789275,NaN
0.7262114280571625,4.294487988789275,4.206657067474253
0.7797187004322481,4.294487988789275,3.0165364321590458
0.8371683896936681,4.294487988789275,2.4397993732663386
0.8988509731955419,4.294487988789275,2.1273950317737205
0.9650783306691824,4.294487988789275,1.9466986115690736
1.0361853211506709,4.294487988789275,1.7835124023369335
1.1125314760964868,4.294487988789275,1.670328131816717
1.1945028172479306,4.294487988789275,1.5904488360425586
1.2825138084358318,4.294487988789275,1.533033038408615
1.3770094511942694,4.294487988789275,1.4914625719744774
1.4784675347791496,4.294487988789275,1.4612575665841003
1.5874010519681994,4.294487988789275,1.4392474451592627
1.7043607928571491,4.294487988789275,1.4231405340133956
1.8299381297668706,4.294487988789275,1.4112666286813622
1.9647680073425282,4.294487988789275,1.402412223349394
2.1095321529632933,4.294487988789275,1.3956926974725377
2.2649625236951114,4.294487988789275,1.3904736192190388
2.4318450072150157,4.294487988789275,1.3863078808857687
2.611023395419619,4.294487988789275,1.3828866910115005
2.8034036508091575,4.294487988789275,1.3799979444572232
3.009958487218793,4.294487988789275,1.3775018904833702
3.231732288058291,4.294487988789275,1.3753115879972935
3.4698463869276943,4.294487988789275,1.3733723739971597
3.7255047373088623,4.294487988789275,1.3716471194036557
4.0,4.294487988789275,1.3701161214285151
0.25,4.55226827550731,NaN
0.2684200049420297,4.55226827550731,NaN
0.28819719621231704,4.55226827550731,NaN
0.309431571326357,4.55226827550731,-0.10057680964296548
0.3322304956185631,4.55226827550731,NaN
0.35670924510331076,4.55226827550731,-0.05522998595564209
0.38299158933399347,4.55226827550731,NaN
0.41121041720714535,4.55226827550731,NaN
0.44150840887582427,4.55226827550731,NaN
0.47403875716958577,4.55226827550731,NaN
0.5089659421686953,4.55226827550731,NaN
0.5464665628489841,4.55226827550731,NaN
0.5867302300023132,4.55226827550731,NaN
0.6299605249474366,4.55226827550731,NaN
0.6763760288786983,4.55226827550731,NaN
0.7262114280571625,4.55226827550731,5.0358786548257815
0.7797187004322481,4.55226827550731,3.359494631308178
0.8371683896936681,4.55226827550731,2.6411732931815974
0.8988509731955419,4.55226827550731,2.241532713975187
0.9650783306691824,4.55226827550731,2.038773957805116
1.0361853211506709,4.55226827550731,1.8724743245788709
1.1125314760964868,4.55226827550731,1.7415960797922216
1.1945028172479306,4.55226827550731,1.6502944269880295
1.2825138084358318,4.55226827550731,1.5851215525151359
1.3770094511942694,4.55226827550731,1.538045797239303
1.4784675347791496,4.55226827550731,1.503875422690202
1.5874010519681994,4.55226827550731,1.4790046968129342
1.7043607928571491,4.55226827550731,1.4608402911518996
1.8299381297668706,4.55226827550731,1.447499963221286
1.9647680073425282,4.55226827550731,1.4376021161548653
2.1095321529632933,4.55226827550731,1.4301443126015712
2.2649625236951114,4.55226827550731,1.4243991290539062
2.4318450072150157,4.55226827550731,1.4198523075940803
2.611023395419619,4.55226827550731,1.4161449159592843
2.8034036508091575,4.55226827550731,1.4130297513809815
3.009958487218793,4.55226827550731,1.4103484571692593
3.231732288058291,4.55226827550731,1.4079942589226866
3.4698463869276943,4.55226827550731,1.405906016480323
3.7255047373088623,4.55226827550731,1.404045688183421
4.0,4.55226827550731,1.402387913478066
0.25,4.8255220427412775,NaN
0.2684200049420297,4.8255220427412775,NaN
0.28819719621231704,4.8255220427412775,-0.140911251705131
0.309431571326357,4.8255220427412775,NaN
0.3322304956185631,4.8255220427412775,-0.07393896775164646
0.35670924510331076,4.8255220427412775,-0.05561363239653892
0.38299158933399347,4.8255220427412775,NaN
0.41121041720714535,4.8255220427412775,NaN
0.44150840887582427,4.8255220427412775,NaN
0.47403875716958577,4.8255220427412775,NaN
0.5089659421686953,4.8255220427412775,NaN
0.5464665628489841,4.8255220427412775,NaN
0.5867302300023132,4.8255220427412775,NaN
0.6299605249474366,4.8255220427412775,NaN
0.6763760288786983,4.8255220427412775,NaN
0.7262114280571625,4.8255220427412775,5.199864032935028
0.7797187004322481,4.8255220427412775,3.4166180644128326
0.8371683896936681,4.8255220427412775,2.67353922830553
0.8988509731955419,4.8255220427412775,2.2616075699357188
0.9650783306691824,4.8255220427412775,2.0407057504245207
1.0361853211506709,4.8255220427412775,1.8868319635111637
1.1125314760964868,4.8255220427412775,1.7547399685956264
1.1945028172479306,4.8255220427412775,1.6611220204767987
1.2825138084358318,4.8255220427412775,1.594648993500083
1.3770094511942694,4.8255220427412775,1.546776766471109
1.4784675347791496,4.8255220427412775,1.51208573643502
1.5874010519681994,4.8255220427412775,1.4868613350986244
1.7043607928571491,4.8255220427412775,1.468458824286875
1.8299381297668706,4.8255220427412775,1.454955059576318
1.9647680073425282,4.8255220427412775,1.444946700394838
2.1095321529632933,4.8255220427412775,1.437413591988621
2.2649625236951114,4.8255220427412775,1.431620276050741
2.4318450072150157,4.8255220427412775,1.4270400122258966
2.611023395419619,4.8255220427412775,1.4233072534819853
2.8034036508091575,4.8255220427412775,1.420175223903391
3.009958487218793,4.8255220427412775,1.4174792449015006
3.231732288058291,4.8255220427412775,1.4151143881836554
3.4698463869276943,4.8255220427412775,1.4130157643168766
3.7255047373088623,4.8255220427412775,1.4111433973528615
4.0,4.8255220427412775,1.4094757530491724
0.25,5.115178099293143,NaN
0.2684200049420297,5.115178099293143,NaN
0.28819719621231704,5.115178099293143,-0.14938094160421234
0.309431571326357,5.115178099293143,-0.1067078738641061
0.3322304956185631,5.115178099293143,-0.07698868459687894
0.35670924510331076,5.115178099293143,-0.058123427567970246
0.38299158933399347,5.115178099293143,NaN
0.41121041720714535,5.115178099293143,NaN
0.44150840887582427,5.115178099293143,NaN
0.47403875716958577,5.115178099293143,NaN
0.5089659421686953,5.115178099293143,NaN
0.5464665628489841,5.115178099293143,NaN
0.5867302300023132,5.115178099293143,NaN
