p,L,boundary_gap
0.6299605249474366,3.0538555088334154,2.354342956002376
0.6763760288786983,3.0538555088334154,2.2524824689844625
0.7262114280571625,3.0538555088334154,2.0296774130225277
0.7797187004322481,3.0538555088334154,1.8184690611983547
0.8371683896936681,3.0538555088334154,1.6634842908670453
0.8988509731955419,3.0538555088334154,1.5573918125061879
0.9650783306691824,3.0538555088334154,1.4847293897005542
1.0361853211506709,3.0538555088334154,1.4340948077079445
1.1125314760964868,3.0538555088334154,1.3982964838444552
1.1945028172479306,3.0538555088334154,1.3726047284382745
1.2825138084358318,3.0538555088334154,1.3539359348976694
1.3770094511942694,3.0538555088334154,1.3401676500725703
1.4784675347791496,3.0538555088334154,1.3298568745278492
1.5874010519681994,3.0538555088334154,1.3220182655553918
1.7043607928571491,3.0538555088334154,1.3159331780989854
1.8299381297668706,3.0538555088334154,1.3111286458101077
1.9647680073425282,3.0538555088334154,1.3072164788155904
2.1095321529632933,3.0538555088334154,1.3039998405445
2.2649625236951114,3.0538555088334154,1.3012764971036428
2.4318450072150157,3.0538555088334154,1.2989584923931004
2.611023395419619,3.0538555088334154,1.2969456173414122
2.8034036508091575,3.0538555088334154,1.2951935910933474
3.009958487218793,3.0538555088334154,1.2936700435202368
3.231732288058291,3.0538555088334154,1.292313306372725
3.4698463869276943,3.0538555088334154,1.291141865790335
3.7255047373088623,3.0538555088334154,1.2901031816028912
4.0,3.0538555088334154,1.2891845927794074
0.25,3.1992671377973836,NaN
0.2684200049420297,3.1992671377973836,NaN
0.28819719621231704,3.1992671377973836,NaN
0.309431571326357,3.1992671377973836,NaN
0.3322304956185631,3.1992671377973836,NaN
0.35670924510331076,3.1992671377973836,NaN
0.38299158933399347,3.1992671377973836,NaN
0.41121041720714535,3.1992671377973836,NaN
0.44150840887582427,3.1992671377973836,NaN
0.47403875716958577,3.1992671377973836,NaN
0.5089659421686953,3.1992671377973836,NaN
0.5464665628489841,3.1992671377973836,6.491983937724448
0.5867302300023132,3.1992671377973836,3.1366629974741373
0.6299605249474366,3.1992671377973836,2.3690925660321236
0.6763760288786983,3.1992671377973836,2.30501517524167
0.7262114280571625,3.1992671377973836,2.1197423231144716
0.7797187004322481,3.1992671377973836,1.9102353440552267
0.8371683896936681,3.1992671377973836,1.7436748705615357
0.8988509731955419,3.1992671377973836,1.625937941488177
0.9650783306691824,3.1992671377973836,1.5445387975086513
1.0361853211506709,3.1992671377973836,1.487784753036789
1.1125314760964868,3.1992671377973836,1.4476591190559907
1.1945028172479306,3.1992671377973836,1.4189124491257528
1.2825138084358318,3.1992671377973836,1.3980652445030648
1.3770094511942694,3.1992671377973836,1.382737466460319
1.4784675347791496,3.1992671377973836,1.371328597782381
1.5874010519681994,3.1992671377973836,1.3626476623214177
1.7043607928571491,3.1992671377973836,1.3559614318843896
1.8299381297668706,3.1992671377973836,1.3506744061636469
1.9647680073425282,3.1992671377973836,1.3464083220195489
2.1095321529632933,3.1992671377973836,1.3429063589389942
2.2649625236951114,3.1992671377973836,1.3399694759355358
2.4318450072150157,3.1992671377973836,1.3374598896387195
2.611023395419619,3.1992671377973836,1.335288457045381
2.8034036508091575,3.1992671377973836,1.3334054718055677
3.009958487218793,3.1992671377973836,1.3317549703863145
3.231732288058291,3.1992671377973836,1.3303097493694458
3.4698463869276943,3.1992671377973836,1.3290292152253473
3.7255047373088623,3.1992671377973836,1.327915764371426
4.0,3.1992671377973836,1.3269165009034287
0.25,3.3516026509388426,-0.17268349893644763
0.2684200049420297,3.3516026509388426,-0.12100482045036409
0.28819719621231704,3.3516026509388426,-0.09101346556586792
0.309431571326357,3.3516026509388426,NaN
0.3322304956185631,3.3516026509388426,NaN
0.35670924510331076,3.3516026509388426,NaN
0.38299158933399347,3.3516026509388426,NaN
0.41121041720714535,3.3516026509388426,NaN
0.44150840887582427,3.3516026509388426,NaN
0.47403875716958577,3.3516026509388426,NaN
0.5089659421686953,3.3516026509388426,NaN
0.5464665628489841,3.3516026509388426,7.114406169211026
0.5867302300023132,3.3516026509388426,3.259976610835966
0.6299605249474366,3.3516026509388426,2.3651950226260343
0.6763760288786983,3.3516026509388426,2.291368279812139
0.7262114280571625,3.3516026509388426,2.1351404297179486
0.7797187004322481,3.3516026509388426,1.9370680786689856
0.8371683896936681,3.3516026509388426,1.7714187014073068
0.8988509731955419,3.3516026509388426,1.651305637405069
0.9650783306691824,3.3516026509388426,1.5674142951692063
1.0361853211506709,3.3516026509388426,1.5087585490712536
1.1125314760964868,3.3516026509388426,1.4672965189483715
1.1945028172479306,3.3516026509388426,1.4376206271675034
1.2825138084358318,3.3516026509388426,1.4161383586631013
1.3770094511942694,3.3516026509388426,1.4003710439882295
1.4784675347791496,3.3516026509388426,1.3886425078309141
1.5874010519681994,3.3516026509388426,1.3797822733417637
1.7043607928571491,3.3516026509388426,1.3729578374441367
1.8299381297668706,3.3516026509388426,1.3675845200270094
1.9647680073425282,3.3516026509388426,1.3632563857051891
2.1095321529632933,3.3516026509388426,1.3597120699363292
2.2649625236951114,3.3516026509388426,1.3567282452498803
2.4318450072150157,3.3516026509388426,1.354205070187767
2.611023395419619,3.3516026509388426,1.3520106056793673
2.8034036508091575,3.3516026509388426,1.35011415914389
3.009958487218793,3.3516026509388426,1.3484582395679234
3.231732288058291,3.3516026509388426,1.346994889175269
3.4698463869276943,3.3516026509388426,1.3457024435763962
3.7255047373088623,3.3516026509388426,1.3445831614370907
4.0,3.3516026509388426,1.3435827822352477
0.25,3.511191734215131,NaN
0.2684200049420297,3.511191734215131,-0.1225459214169887
0.28819719621231704,3.511191734215131,NaN
0.309431571326357,3.511191734215131,NaN
0.3322304956185631,3.511191734215131,NaN
0.35670924510331076,3.511191734215131,NaN
0.38299158933399347,3.511191734215131,NaN
0.41121041720714535,3.511191734215131,NaN
0.44150840887582427,3.511191734215131,NaN
0.47403875716958577,3.511191734215131,NaN
0.5089659421686953,3.511191734215131,NaN
0.5464665628489841,3.511191734215131,NaN
0.5867302300023132,3.511191734215131,3.7272778299996148
0.6299605249474366,3.511191734215131,2.4941527698299897
0.6763760288786983,3.511191734215131,2.3083149701361103
0.7262114280571625,3.511191734215131,2.2016862270735444
0.7797187004322481,3.511191734215131,2.0192058257552934
0.8371683896936681,3.511191734215131,1.8495504486727898
0.8988509731955419,3.511191734215131,1.7200918735654747
0.9650783306691824,3.511191734215131,1.6276316408464293
1.0361853211506709,3.511191734215131,1.562465093253103
1.1125314760964868,3.511191734215131,1.5162746090348758
1.1945028172479306,3.511191734215131,1.4832303459837806
1.2825138084358318,3.511191734215131,1.4592918986320402
1.3770094511942694,3.511191734215131,1.4417849451785412
1.4784675347791496,3.511191734215131,1.428807560110454
1.5874010519681994,3.511191734215131,1.4190074662804575
1.7043607928571491,3.511191734215131,1.4115103530047908
1.8299381297668706,3.511191734215131,1.4056399486045406
1.9647680073425282,3.511191734215131,1.4009349917971183
2.1095321529632933,3.511191734215131,1.3970895870238293
2.2649625236951114,3.511191734215131,1.3938617901071801
2.4318450072150157,3.511191734215131,1.3911412608948681
2.611023395419619,3.511191734215131,1.3887849697980548
2.8034036508091575,3.511191734215131,1.3867576238849186
3.009958487218793,3.511191734215131,1.3849753190618272
3.231732288058291,3.511191734215131,1.3834070654410038
3.4698463869276943,3.511191734215131,1.3820287273288128
3.7255047373088623,3.511191734215131,1.3807999148641315
4.0,3.511191734215131,1.3797460948542084
0.25,3.6783797718286335,NaN
0.2684200049420297,3.6783797718286335,NaN
0.28819719621231704,3.6783797718286335,-0.09503529610317925
0.309431571326357,3.6783797718286335,NaN
0.3322304956185631,3.6783797718286335,NaN
0.35670924510331076,3.6783797718286335,NaN
0.38299158933399347,3.6783797718286335,NaN
0.41121041720714535,3.6783797718286335,NaN
0.44150840887582427,3.6783797718286335,NaN
0.47403875716958577,3.6783797718286335,NaN
0.5089659421686953,3.6783797718286335,NaN
0.5464665628489841,3.6783797718286335,NaN
0.5867302300023132,3.6783797718286335,4.349490695013136
0.6299605249474366,3.6783797718286335,2.7066893922970223
0.6763760288786983,3.6783797718286335,2.3139898256051272
0.7262114280571625,3.6783797718286335,2.2517165619409676
0.7797187004322481,3.6783797718286335,2.093878919152604
0.8371683896936681,3.6783797718286335,1.925625852535794
0.8988509731955419,3.6783797718286335,1.7889580962183762
0.9650783306691824,3.6783797718286335,1.6884238229951622
1.0361853211506709,3.6783797718286335,1.6166128969424083
1.1125314760964868,3.6783797718286335,1.5654493896402313
1.1945028172479306,3.6783797718286335,1.528767719884824
1.2825138084358318,3.6783797718286335,1.5022277493509615
1.3770094511942694,3.6783797718286335,1.4828421387691113
1.4784675347791496,3.6783797718286335,1.4684909214251998
1.5874010519681994,3.6783797718286335,1.4577201329035856
1.7043607928571491,3.6783797718286335,1.4494922205326681
1.8299381297668706,3.6783797718286335,1.4430796409573552
1.9647680073425282,3.6783797718286335,1.4379612530789523
2.1095321529632933,3.6783797718286335,1.4338055865399637
2.2649625236951114,3.6783797718286335,1.430350377095101
2.4318450072150157,3.6783797718286335,1.4274286257419675
2.611023395419619,3.6783797718286335,1.4249083282553414
2.8034036508091575,3.6783797718286335,1.4227269940135945
3.009958487218793,3.6783797718286335,1.4208163978804267
3.231732288058291,3.6783797718286335,1.4191421820519372
3.4698463869276943,3.6783797718286335,1.4176776125931823
3.7255047373088623,3.6783797718286335,1.4163790095611941
4.0,3.6783797718286335,1.4152504918061417
0.25,3.8535285937105295,NaN
0.2684200049420297,3.8535285937105295,-0.12815876170135182
0.28819719621231704,3.8535285937105295,-0.09556797929386276
0.309431571326357,3.8535285937105295,NaN
0.3322304956185631,3.8535285937105295,NaN
0.35670924510331076,3.8535285937105295,NaN
0.38299158933399347,3.8535285937105295,NaN
0.41121041720714535,3.8535285937105295,NaN
0.44150840887582427,3.8535285937105295,NaN
0.47403875716958577,3.8535285937105295,NaN
0.5089659421686953,3.8535285937105295,NaN
0.5464665628489841,3.8535285937105295,NaN
0.5867302300023132,3.8535285937105295,4.5858577232973845
0.6299605249474366,3.8535285937105295,2.7870669657211433
0.6763760288786983,3.8535285937105295,2.29261188261922
0.7262114280571625,3.8535285937105295,2.242786980134111
0.7797187004322481,3.8535285937105295,2.1057077407679596
0.8371683896936681,3.8535285937105295,1.9456330536399784
0.8988509731955419,3.8535285937105295,1.8104202178063804
0.9650783306691824,3.8535285937105295,1.7088468791991
1.0361853211506709,3.8535285937105295,1.6355640502477544
1.1125314760964868,3.8535285937105295,1.5830902095711257
1.1945028172479306,3.8535285937105295,1.5454082636300313
1.2825138084358318,3.8535285937105295,1.5181353060791993
1.3770094511942694,3.8535285937105295,1.4982433850982502
1.4784675347791496,3.8535285937105295,1.4835162783531877
1.5874010519681994,3.8535285937105295,1.4724957145367075
1.7043607928571491,3.8535285937105295,1.4640983858042302
1.8299381297668706,3.8535285937105295,1.4575821319561573
1.9647680073425282,3.8535285937105295,1.4524149218971378
2.1095321529632933,3.8535285937105295,1.4482112476637714
2.2649625236951114,3.8535285937105295,1.4447036463618064
2.4318450072150157,3.8535285937105295,1.4417683510933705
2.611023395419619,3.8535285937105295,1.4392465915968622
2.8034036508091575,3.8535285937105295,1.4370513417780673
3.009958487218793,3.8535285937105295,1.4351127653023203
3.231732288058291,3.8535285937105295,1.4334416050430152
3.4698463869276943,3.8535285937105295,1.4319643844348962
3.7255047373088623,3.8535285937105295,1.4306590164251234
4.0,3.8535285937105295,1.4295297412219248
0.25,4.0370172585965545,NaN
0.2684200049420297,4.0370172585965545,NaN
0.28819719621231704,4.0370172585965545,-0.09772172811431185
0.309431571326357,4.0370172585965545,-0.07839360843065077
0.3322304956185631,4.0370172585965545,NaN
0.35670924510331076,4.0370172585965545,NaN
0.38299158933399347,4.0370172585965545,NaN
0.41121041720714535,4.0370172585965545,NaN
0.44150840887582427,4.0370172585965545,NaN
0.47403875716958577,4.0370172585965545,NaN
0.5089659421686953,4.0370172585965545,NaN
0.5464665628489841,4.0370172585965545,NaN
0.5867302300023132,4.0370172585965545,5.601700614678272
0.6299605249474366,4.0370172585965545,3.0838324350564745
0.6763760288786983,4.0370172585965545,2.3466353497881385
0.7262114280571625,4.0370172585965545,2.2653780556967194
0.7797187004322481,4.0370172585965545,2.163632818492664
0.8371683896936681,4.0370172585965545,2.0137594779124175
0.8988509731955419,4.0370172585965545,1.8758448544679243
0.9650783306691824,4.0370172585965545,1.7679528716211146
1.0361853211506709,4.0370172585965545,1.6884709699417124
1.1125314760964868,4.0370172585965545,1.630995325829607
1.1945028172479306,4.0370172585965545,1.589552596921334
1.2825138084358318,4.0370172585965545,1.5595275506117128
1.3770094511942694,4.0370172585965545,1.5375886189750003
1.4784675347791496,4.0370172585965545,1.5214146300312772
1.5874010519681994,4.0370172585965545,1.5093091764565818
1.7043607928571491,4.0370172585965545,1.5001371869413944
1.8299381297668706,4.0370172585965545,1.493050088345596
1.9647680073425282,4.0370172585965545,1.4874255685556534
2.1095321529632933,4.0370172585965545,1.4828985604947662
2.2649625236951114,4.0370172585965545,1.4791548883540542
2.4318450072150157,4.0370172585965545,1.4760094683457297
2.611023395419619,4.0370172585965545,1.4733158024977357
2.8034036508091575,4.0370172585965545,1.4709548215110493
3.009958487218793,4.0370172585965545,1.468923789444321
3.231732288058291,4.0370172585965545,1.4671352331995033
3.4698463869276943,4.0370172585965545,1.4655591827627295
3.7255047373088623,4.0370172585965545,1.4641714717964227
4.0,4.0370172585965545,1.462951898082986
0.25,4.229242874389499,NaN
0.2684200049420297,4.229242874389499,NaN
0.28819719621231704,4.229242874389499,-0.09904992676175915
0.309431571326357,4.229242874389499,-0.07924634855492801
0.3322304956185631,4.229242874389499,NaN
0.35670924510331076,4.229242874389499,NaN
0.38299158933399347,4.229242874389499,NaN
0.41121041720714535,4.229242874389499,NaN
0.44150840887582427,4.229242874389499,NaN
0.47403875716958577,4.229242874389499,NaN
0.5089659421686953,4.229242874389499,NaN
0.5464665628489841,4.229242874389499,NaN
0.5867302300023132,4.229242874389499,7.353738869536015
0.6299605249474366,4.229242874389499,3.453590379771794
0.6763760288786983,4.229242874389499,2.4698101895320512
0.7262114280571625,4.229242874389499,2.2746788891727485
0.7797187004322481,4.229242874389499,2.2099833033470695
0.8371683896936681,4.229242874389499,2.076619443411496
0.8988509731955419,4.229242874389499,1.9393862630276972
0.9650783306691824,4.229242874389499,1.8264493200445284
1.0361853211506709,4.229242874389499,1.7411090935885822
1.1125314760964868,4.229242874389499,1.6786451898100856
1.1945028172479306,4.229242874389499,1.6332775172849676
1.2825138084358318,4.229242874389499,1.6003337700124232
1.3770094511942694,4.229242874389499,1.5762216620138403
1.4784675347791496,4.229242874389499,1.5584858183808294
1.5874010519681994,4.229242874389499,1.5452285651954774
1.7043607928571491,4.229242874389499,1.5352076500558298
1.8299381297668706,4.229242874389499,1.5274876163433793
1.9647680073425282,4.229242874389499,1.5214275302096074
2.1095321529632933,4.229242874389499,1.5165283721150722
2.2649625236951114,4.229242874389499,1.512530823803027
2.4318450072150157,4.229242874389499,1.5091564041289978
2.611023395419619,4.229242874389499,1.5062728509894914
2.8034036508091575,4.229242874389499,1.5037773867303255
3.009958487218793,4.229242874389499,1.5015879678424402
3.231732288058291,4.229242874389499,1.4996878295349965
3.4698463869276943,4.229242874389499,1.4979932782856686
3.7255047373088623,4.229242874389499,1.496528923178817
4.0,4.229242874389499,1.4952474205033042
0.25,4.430621457583881,NaN
0.2684200049420297,4.430621457583881,NaN
0.28819719621231704,4.430621457583881,-0.10054956298492888
0.309431571326357,4.430621457583881,NaN
0.3322304956185631,4.430621457583881,NaN
0.35670924510331076,4.430621457583881,NaN
0.38299158933399347,4.430621457583881,NaN
0.41121041720714535,4.430621457583881,NaN
0.44150840887582427,4.430621457583881,NaN
0.47403875716958577,4.430621457583881,NaN
0.5089659421686953,4.430621457583881,NaN
0.5464665628489841,4.430621457583881,NaN
0.5867302300023132,4.430621457583881,8.224988220039888
0.6299605249474366,4.430621457583881,3.588992490247869
0.6763760288786983,4.430621457583881,2.5197658368954716
0.7262114280571625,4.430621457583881,2.252225965523605
0.7797187004322481,4.430621457583881,2.2043992571528688
0.8371683896936681,4.430621457583881,2.0860628011438713
0.8988509731955419,4.430621457583881,1.954670769050334
0.9650783306691824,4.430621457583881,1.8428881176065133
1.0361853211506709,4.430621457583881,1.757035102043106
1.1125314760964868,4.430621457583881,1.6936134086091794
1.1945028172479306,4.430621457583881,1.6473165418028302
1.2825138084358318,4.430621457583881,1.613640714338701
1.3770094511942694,4.430621457583881,1.5889629620524333
1.4784675347791496,4.430621457583881,1.5708131451686367
1.5874010519681994,4.430621457583881,1.557257835301825
1.7043607928571491,4.430621457583881,1.547031560984788
1.8299381297668706,4.430621457583881,1.5391537824433064
1.9647680073425282,4.430621457583881,1.532971570482104
2.1095321529632933,4.430621457583881,1.5280026926591725
2.2649625236951114,4.430621457583881,1.5239292589277964
2.4318450072150157,4.430621457583881,1.5204936090693506
2.611023395419619,4.430621457583881,1.517586945635739
2.8034036508091575,4.430621457583881,1.5150514030918405
3.009958487218793,4.430621457583881,1.512855608681873
3.231732288058291,4.430621457583881,1.5109039338801873
3.4698463869276943,4.430621457583881,1.5092151774353977
3.7255047373088623,4.430621457583881,1.5077363103859986
4.0,4.430621457583881,1.5064190166037683
0.25,4.641588833612778,NaN
0.2684200049420297,4.641588833612778,NaN
0.28819719621231704,4.641588833612778,NaN
0.309431571326357,4.641588833612778,-0.07661815768915303
0.3322304956185631,4.641588833612778,NaN
0.35670924510331076,4.641588833612778,NaN
0.38299158933399347,4.641588833612778,NaN
0.41121041720714535,4.641588833612778,NaN
0.44150840887582427,4.641588833612778,NaN
0.47403875716958577,4.641588833612778,NaN
0.5089659421686953,4.641588833612778,NaN
0.5464665628489841,4.641588833612778,NaN
0.5867302300023132,4.641588833612778,NaN
0.6299605249474366,4.641588833612778,4.102644853217795
0.6763760288786983,4.641588833612778,2.72110110457625
0.7262114280571625,4.641588833612778,2.2749336763007832
0.7797187004322481,4.641588833612778,2.2302974455489877
0.8371683896936681,4.641588833612778,2.137487794726697
0.8988509731955419,4.641588833612778,2.0127169523295776
0.9650783306691824,4.641588833612778,1.8986828822742468
1.0361853211506709,4.641588833612778,1.8079959750320722
1.1125314760964868,4.641588833612778,1.739767375521026
1.1945028172479306,4.641588833612778,1.6895280677467044
1.2825138084358318,4.641588833612778,1.6527943792577435
1.3770094511942694,4.641588833612778,1.6258431673545555
1.4784675347791496,4.641588833612778,1.6059520140394894
1.5874010519681994,4.641588833612778,1.591151304349978
1.7043607928571491,4.641588833612778,1.5800018294902012
1.8299381297668706,4.641588833612778,1.5714294338583539
1.9647680073425282,4.641588833612778,1.5647355865344823
2.1095321529632933,4.641588833612778,1.559375835739485
2.2649625236951114,4.641588833612778,1.5549808353286012
2.4318450072150157,4.641588833612778,1.551302094799603
2.611023395419619,4.641588833612778,1.5481654283111932
2.8034036508091575,4.641588833612778,1.5454846449241493
3.009958487218793,4.641588833612778,1.5431145404815363
3.231732288058291,4.641588833612778,1.5410355579565507
3.4698463869276943,4.641588833612778,1.5392386172500925
3.7255047373088623,4.641588833612778,1.5376403771601428
4.0,4.641588833612778,1.5362440137108915
0.25,4.862601580065354,NaN
0.2684200049420297,4.862601580065354,NaN
0.28819719621231704,4.862601580065354,NaN
0.309431571326357,4.862601580065354,NaN
0.3322304956185631,4.862601580065354,NaN
0.35670924510331076,4.862601580065354,NaN
0.38299158933399347,4.862601580065354,NaN
0.41121041720714535,4.862601580065354,NaN
0.44150840887582427,4.862601580065354,NaN
0.47403875716958577,4.862601580065354,NaN
0.5089659421686953,4.862601580065354,NaN
0.5464665628489841,4.862601580065354,NaN
0.5867302300023132,4.862601580065354,NaN
0.6299605249474366,4.862601580065354,4.305199973511526
0.6763760288786983,4.862601580065354,2.7975530253366707
0.7262114280571625,4.862601580065354,2.277265013981334
0.7797187004322481,4.862601580065354,2.2154039989133176
0.8371683896936681,4.862601580065354,2.1404393385879374
0.8988509731955419,4.862601580065354,2.0244868548401787
0.9650783306691824,4.862601580065354,1.913125597763981
1.0361853211506709,4.862601580065354,1.8225335490321073
1.1125314760964868,4.862601580065354,1.7535759440267045
1.1945028172479306,4.862601580065354,1.7024801863204813
1.2825138084358318,4.862601580065354,1.6649529515106
1.3770094511942694,4.862601580065354,1.6373836594916629
1.4784675347791496,4.862601580065354,1.6170347688346012
1.5874010519681994,4.862601580065354,1.6019016399844552
1.7043607928571491,4.862601580065354,1.5904610705825746
1.8299381297668706,4.862601580065354,1.5817067567095493
1.9647680073425282,4.862601580065354,1.5748688545851617
2.1095321529632933,4.862601580065354,1.5693926845410138
2.2649625236951114,4.862601580065354,1.5649016768087902
2.4318450072150157,4.862601580065354,1.5611422830766126
2.611023395419619,4.862601580065354,1.5579646172930164
2.8034036508091575,4.862601580065354,1.5552245117687868
3.009958487218793,4.862601580065354,1.5528296759240012
3.231732288058291,4.862601580065354,1.5507043226283992
3.4698463869276943,4.862601580065354,1.5488669302633926
3.7255047373088623,4.862601580065354,1.5472325589446783
4.0,4.862601580065354,1.5458043878205023
0.25,5.094138014816379,NaN
0.2684200049420297,5.094138014816379,NaN
0.28819719621231704,5.094138014816379,NaN
0.309431571326357,5.094138014816379,-0.07959420129766329
0.3322304956185631,5.094138014816379,NaN
0.35670924510331076,5.094138014816379,NaN
0.38299158933399347,5.094138014816379,NaN
0.41121041720714535,5.094138014816379,NaN
0.44150840887582427,5.094138014816379,NaN
0.47403875716958577,5.094138014816379,NaN
0.5089659421686953,5.094138014816379,NaN
0.5464665628489841,5.094138014816379,NaN
0.5867302300023132,5.094138014816379,NaN
0.6299605249474366,5.094138014816379,5.106367235246632
0.6763760288786983,5.094138014816379,3.0627423520778105
0.7262114280571625,5.094138014816379,2.367846010896012
0.7797187004322481,5.094138014816379,2.2258580767361194
0.8371683896936681,5.094138014816379,2.1783177052675997
0.8988509731955419,5.094138014816379,2.0761406269153504
0.9650783306691824,5.094138014816379,1.9661733165407311
1.0361853211506709,5.094138014816379,1.872140635648528
1.1125314760964868,5.094138014816379,1.798803294718664
1.1945028172479306,5.094138014816379,1.7437298598894349
1.2825138084358318,5.094138014816379,1.7029894459728108
1.3770094511942694,5.094138014816379,1.6729682886582524
1.4784675347791496,5.094138014816379,1.6507917654627864
1.5874010519681994,5.094138014816379,1.6342671927323429
1.7043607928571491,5.094138014816379,1.6218070451636146
1.8299381297668706,5.094138014816379,1.6123077079518797
1.9647680073425282,5.094138014816379,1.6048893578426429
2.1095321529632933,5.094138014816379,1.5989606488120591
2.2649625236951114,5.094138014816379,1.5941478568961998
2.4318450072150157,5.094138014816379,1.5901202232836307
2.611023395419619,5.094138014816379,1.5867157457669787
2.8034036508091575,5.094138014816379,1.5837802442445081
3.009958487218793,5.094138014816379,1.581185942065903
3.231732288058291,5.094138014816379,1.5789383528028433
3.4698463869276943,5.094138014816379,1.5769687126767915
3.7255047373088623,5.094138014816379,1.5752167738437333
4.0,5.094138014816379,1.5736850876656652
0.25,5.3366992312063095,NaN
0.2684200049420297,5.3366992312063095,NaN
0.28819719621231704,5.3366992312063095,NaN
0.309431571326357,5.3366992312063095,NaN
0.3322304956185631,5.3366992312063095,NaN
0.35670924510331076,5.3366992312063095,NaN
0.38299158933399347,5.3366992312063095,NaN
0.41121041720714535,5.3366992312063095,NaN
0.44150840887582427,5.3366992312063095,NaN
0.47403875716958577,5.3366992312063095,NaN
0.5089659421686953,5.3366992312063095,NaN
0.5464665628489841,5.3366992312063095,NaN
0.5867302300023132,5.3366992312063095,NaN
0.6299605249474366,5.3366992312063095,5.462228941551729
0.6763760288786983,5.3366992312063095,3.165364753302014
0.7262114280571625,5.3366992312063095,2.406264672836427
0.7797187004322481,5.3366992312063095,2.2094749140224197
0.8371683896936681,5.3366992312063095,2.1741151176910445
0.8988509731955419,5.3366992312063095,2.084152298670286
0.9650783306691824,5.3366992312063095,1.9789269157134561
1.0361853211506709,5.3366992312063095,1.8858665864820983
1.1125314760964868,5.3366992312063095,1.812066589065307
1.1945028172479306,5.3366992312063095,1.7561658065763965
1.2825138084358318,5.3366992312063095,1.714614555751481
1.3770094511942694,5.3366992312063095,1.6839332651190284
1.4784675347791496,5.3366992312063095,1.6612055866812745
1.5874010519681994,5.3366992312063095,1.644266322777859
1.7043607928571491,5.3366992312063095,1.6314993429670896
1.8299381297668706,5.3366992312063095,1.621750326873133
1.9647680073425282,5.3366992312063095,1.6141536746208733
2.1095321529632933,5.3366992312063095,1.6081063998642193
2.2649625236951114,5.3366992312063095,1.6031973286515107
2.4318450072150157,5.3366992312063095,1.599089457491845
2.611023395419619,5.3366992312063095,1.5955878817196016
2.8034036508091575,5.3366992312063095,1.592594095130085
3.009958487218793,5.3366992312063095,1.589977621328218
3.231732288058291,5.3366992312063095,1.5876560705969016
3.4698463869276943,5.3366992312063095,1.585646916856961
3.7255047373088623,5.3366992312063095,1.5838597572455146
4.0,5.3366992312063095,1.582297040920899
0.25,5.590810182512224,NaN
0.2684200049420297,5.590810182512224,NaN
0.28819719621231704,5.590810182512224,NaN
0.309431571326357,5.590810182512224,-0.08791013526737992
0.3322304956185631,5.590810182512224,NaN
0.35670924510331076,5.590810182512224,NaN
0.38299158933399347,5.590810182512224,NaN
0.41121041720714535,5.590810182512224,NaN
0.44150840887582427,5.590810182512224,NaN
0.47403875716958577,5.590810182512224,NaN
0.5089659421686953,5.590810182512224,NaN
0.5464665628489841,5.590810182512224,NaN
0.5867302300023132,5.590810182512224,NaN
0.6299605249474366,5.590810182512224,7.016659993761543
0.6763760288786983,5.590810182512224,3.514956604164479
0.7262114280571625,5.590810182512224,2.560081138852161
0.7797187004322481,5.590810182512224,2.2318222119920685
0.8371683896936681,5.590810182512224,2.196943609885194
0.8988509731955419,5.590810182512224,2.127910338612912
0.9650783306691824,5.590810182512224,2.028873879214937
1.0361853211506709,5.590810182512224,1.934462910382928
1.1125314760964868,5.590810182512224,1.8569551103054311
1.1945028172479306,5.590810182512224,1.7971736811176988
1.2825138084358318,5.590810182512224,1.7522900884854897
1.3770094511942694,5.590810182512224,1.7189734423914682
1.4784675347791496,5.590810182512224,1.6942410112967121
1.5874010519681994,5.590810182512224,1.6758274364335781
1.7043607928571491,5.590810182512224,1.6619524772116958
1.8299381297668706,5.590810182512224,1.6513891109326804
1.9647680073425282,5.590810182512224,1.6431548908574358
2.1095321529632933,5.590810182512224,1.6366383184835456
2.2649625236951114,5.590810182512224,1.6313384941414002
2.4318450072150157,5.590810182512224,1.626927131797971
2.611023395419619,5.590810182512224,1.6232249695278926
2.8034036508091575,5.590810182512224,1.6200034629743145
3.009958487218793,5.590810182512224,1.617184707175763
3.231732288058291,5.590810182512224,1.6147409547091902
3.4698463869276943,5.590810182512224,1.6125683395538695
3.7255047373088623,5.590810182512224,1.6106624274957049
4.0,5.590810182512224,1.608994967571232
0.25,5.857020818056665,NaN
0.2684200049420297,5.857020818056665,NaN
0.28819719621231704,5.857020818056665,-0.11047758455426929
0.309431571326357,5.857020818056665,-0.08615619909353991
0.3322304956185631,5.857020818056665,-0.07199786775237174
0.35670924510331076,5.857020818056665,NaN
0.38299158933399347,5.857020818056665,NaN
0.41121041720714535,5.857020818056665,NaN
0.44150840887582427,5.857020818056665,NaN
0.47403875716958577,5.857020818056665,NaN
0.5089659421686953,5.857020818056665,NaN
0.5464665628489841,5.857020818056665,NaN
0.5867302300023132,5.857020818056665,NaN
0.6299605249474366,5.857020818056665,7.874925540295246
0.6763760288786983,5.857020818056665,3.657538080389548
0.7262114280571625,5.857020818056665,2.622742238703424
0.7797187004322481,5.857020818056665,2.234840993037583
0.8371683896936681,5.857020818056665,2.1861536068165415
0.8988509731955419,5.857020818056665,2.131556522856526
0.9650783306691824,5.857020818056665,2.0399253609648182
